@tassilovivaslap ich will auch zur Aftershowparty,1,EMOTION_LOVE
@Rhea_C hahaha i agree. im s glad Aiden won tonights show and greg should have got the other place,1,EMOTION_LOVE
@yellowflowers87 aww I don't want u to suffer  it's just Midol isn't working for me. Grrrrr I hate that stuff. But I love you tho.,1,EMOTION_LOVE
@RetroRewind Something 2 get your attention 2 get Sexify My Love played http://twitpic.com/67i82 What? It worked last time! No $ 2 bribe,1,EMOTION_LOVE
GREG D: You should have cried too :L You could have got through!!   I still love you Greg. #BGT,1,EMOTION_LOVE
@looloojoju aww  im ok been stuck on a coach coming back from nans today and its been lovely sunshine too  xx,1,EMOTION_LOVE
@Jonasbrothers i canÌøåÀå_t choose one  i love all the songs on LV&amp;TT;bt if u like... Read More: http://is.gd/JkVF,1,EMOTION_LOVE
Not babysitting tonight. I miss that kid.,1,EMOTION_LOVE
dared to go back and look at that vid I made - I may take it down,1,EMOTION_LOVE
@Lilayy YES.I loved Disney...and I still do haha.How karazzzy is that?But I've never been to Disney....blah!!,1,EMOTION_LOVE
@arikhanson I think YOUR blog should've been on the list,1,EMOTION_LOVE
"@ScotDale i dont, i'm not allowed to vote  perants complain about the cost so dont let me vote. but i love his act its just so different",1,EMOTION_LOVE
@changedforgood Aww that sucks   It wasn't that long though but Dianne was SO cute as usual &lt;3 Hopeflly some1 mite put it on youtube :S,1,EMOTION_LOVE
"@Sparkly_Devil1 Big Brother quiz?  What?!  I'm too busy rocking out on Guitar Hero, I didn't notice any such thing",1,EMOTION_LOVE
"@hp5freak Awww, it does remind me of getting ready for the ball.",1,EMOTION_LOVE
missing bham,1,EMOTION_LOVE
Im really in the mood to go on a date,1,EMOTION_LOVE
"Cupcakes, creme brulee, tiramisu~ I want some sugar",1,EMOTION_LOVE
@showingmyassets no happy hour for me today,1,EMOTION_LOVE
Zach G. gets an extensive profile in this weekend's NY Times Magazine. The chances of us falling in love are getting fewer and fewer.,1,EMOTION_LOVE
@Coffee_Brown theres a holy version of hell? lol...i cant stop. i need for it to be a trending topic!  be nice (*whispering #redmango)lol,1,EMOTION_LOVE
Annoyed  greg diddnt go through  i guess well done holly,1,EMOTION_LOVE
im cleaning listening to fiona apple then off to a birthday party!!!!!! i cant believe that im 25 already,1,EMOTION_LOVE
Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   &lt;333333333 txt.me.hon!!!,1,EMOTION_LOVE
@NicoleApparatus no you can't. no you can't.   i'm just kidding. that was mean. i love you.,1,EMOTION_LOVE
Bout 2 Miss Mah Lakers Play 2day...  This Orange Box Is Fuckin Up The Rotation!.. Mah Real LA Fam.. Keep Me Posted!.. I LOVE HATERS 2!!,1,EMOTION_LOVE
I wanna see that movie &quot;Keith&quot; with JMcCartney in it! It looks sooo good. But none of the video stores here carry it,1,EMOTION_LOVE
@scaldara HAHAHA i only have the groundhog to play with,1,EMOTION_LOVE
@princess4lyfe I hear you. I can't think of a layout either.  lol I've been trying for i dont know how long.,1,EMOTION_LOVE
"@InLoveWithJonas Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i'm always lacking stuff like fun etc!",1,EMOTION_LOVE
Cause these stupid people dont have my phone and my tummy herts,1,EMOTION_LOVE
http://twitpic.com/67kvt - my bestie leah  havent seen her in so long,1,EMOTION_LOVE
really wants to go see AI tonight.,1,EMOTION_LOVE
Farewell dinner with my kimmy. Last time i'll see her in a while,1,EMOTION_LOVE
"@NiickJonas you are too, must be very nice city, you should have more girls to their feet!",1,EMOTION_LOVE
@msapples1985 yummmm make sure u leave some 4 me im home cleaning up working mad hard,1,EMOTION_LOVE
@ShaunCallahan wowzers! thanks! bang bang misses you on the dance floor,1,EMOTION_LOVE
I really fancy a frappuccino from Starbucks right now,1,EMOTION_LOVE
"@Jonasbrothers love much better, i want you call me",1,EMOTION_LOVE
@MissBethAnn   I'm a Metsies fan also! Boo Hoo,1,EMOTION_LOVE
@beautifulpaper Thanks for the warm welcome! We didn't make plans   because our arrival time was so up in the air.,1,EMOTION_LOVE
sorry @RockinChick09 I Havent Ate Breakfast Yet So Ima Go Eat Over There lololol and my pc is dying  bbl love ya,1,EMOTION_LOVE
A lovely couple of days with friends from Wolverhampton. At least the weather improved for their last day today. On call tomorrow,1,EMOTION_LOVE
@kyoisorange oh right aww yeh well 5 is loads  love youuu  x,1,EMOTION_LOVE
I wish I had someone to enjoy a drink with outside on this beautiful evening. @lilracedevil we need to live closer to each other!,1,EMOTION_LOVE
i want my daddy,1,EMOTION_LOVE
Awh i was having a great time outdoors today then i got rained out  what i shut down. Oh well tomorrow is another day.... hopefully!,1,EMOTION_LOVE
"@ChuysGirl708 good, I'm glad you got there!! I had no 1 to come talk a walk with  LOL. Me, Becky &amp; Holcomb are the only 1s here again LOL",1,EMOTION_LOVE
@davewarwak I`d love to have a copty of &quot;Peep Show...&quot; I have Eilleen`s but I do have to give it back  Please help me out I miss you on FB,1,EMOTION_LOVE
@chicksnchickens and @momtv the Creative VADO's are out of stock at walmart.com (missed it)  but thanks for tweeting about it,1,EMOTION_LOVE
@ann_aguirre Now I wish I was going,1,EMOTION_LOVE
"@karenneves few hotels in UK have free wifi, they are mega expensive here and usually only hard wired.  Loved using hotel wifi in States!",1,EMOTION_LOVE
@mandi_louise  bless ya... I know that feeling all too well!,1,EMOTION_LOVE
watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,1,EMOTION_LOVE
"@goodwin0904  hey, but you have gal pals here in Phoenix!!!",1,EMOTION_LOVE
I Need a freaking adventure.,1,EMOTION_LOVE
@MidgetheMutt voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset,1,EMOTION_LOVE
@LoriBartolozzi Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done,1,EMOTION_LOVE
Greenville for the weekend for my best friends birthday and leaving way later than i wanted...,1,EMOTION_LOVE
@aly_jo3 I want a hug,1,EMOTION_LOVE
Gf will be home in a couple of minutes (yay!)  so I'm off  See you tomorrow morning tweeple! After that it's gonna be monday,1,EMOTION_LOVE
@cdevroe lucky! I can't see it tonight....,1,EMOTION_LOVE
thinks that Pipers molars are cutting thru  we had a nice lil nap me and the girl...now just another friday night at home w/ the lil ones,1,EMOTION_LOVE
"@bust_magazine thats no dream for me, thats reality  CS4 is on my wishlist",1,EMOTION_LOVE
@toddmeg14 one day my hugs will come    *fingers still crossed*,1,EMOTION_LOVE
"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss 'em!!!",1,EMOTION_LOVE
"@BillFanning Bill, likewise it was a pleasure- next time we should spend more time talking  #ims09",1,EMOTION_LOVE
@liber8dsoul i knoww  she is da best!,1,EMOTION_LOVE
@Laineymc The Priests were really good. Guess they wouldn't be welcome on Late Late at the moment,1,EMOTION_LOVE
got some new ducati puma high tops yea they are sweet. and yes i dont have a ducati,1,EMOTION_LOVE
"@BossTycoonLZ yea but that's an old pic,  she looks a lot different now...she turned into such a beautiful women   I miss her A LOT!",1,EMOTION_LOVE
"My Boy is leaving for the Summer, Going to stay with the Grandparents.. I'm gonna miss him!!",1,EMOTION_LOVE
Sitting here with my baby .. Libby has a fever 101.0  shes fussy,1,EMOTION_LOVE
"@Kstricklen If I could, I'd send California sunshine your way.",1,EMOTION_LOVE
@smiley92 thanks  we did reviews today and i feel like idk anything. anyways. how r u?,1,EMOTION_LOVE
aahhg....i only have 1 orange slice left ! do i eat it now ? or later ? this is quite a pickle im in  *sxyhrlygrl*,1,EMOTION_LOVE
Just had a lovely walk with my dog ( all on my own! )...In the dark  But it was a nice walk though HEHE x.,1,EMOTION_LOVE
@NBkorey Spoofcards cost money  I need to make my 5 free minutes last! Thanks buddy,1,EMOTION_LOVE
My besties. If only @ddlovato was there.  on Twitpic http://bit.ly/bRg6W (via @MileyCyrus),1,EMOTION_LOVE
"@zanelowe I love wearing my hood too, even though in Portsmouth I usually get terrified looks from pensioners when i do",1,EMOTION_LOVE
http://twitpic.com/67ot5 - the most amazing decoration of a store i've ever seen... &amp; it's almost been 2 years,1,EMOTION_LOVE
@keithahundred yeah I kno...I'm tryna change it bac but its not lettin meeee,1,EMOTION_LOVE
@DavidArchie hey when are you next in the UK?,1,EMOTION_LOVE
@ddlovato http://twitpic.com/5h3ad - And Brazil??? WE LOVE YOU TOO!!,1,EMOTION_LOVE
"@jennyowenyoungs i can't believe you're coming near me! but to a place that i can't get into.  i love you, Jenny!",1,EMOTION_LOVE
@ZachyHxC54 haha it scared the shit out of me.,1,EMOTION_LOVE
@ghxststories boys r nothing but trouble...i love trouble,1,EMOTION_LOVE
Have a fantastic opening flower drummers!! From the ALL Asian cast and crew,1,EMOTION_LOVE
@QuEeN_AnGeL84 Awww i hope you feel better love...this weather is crazy...,1,EMOTION_LOVE
@LilMissOpinion I just noticed that  They are so ridiculous,1,EMOTION_LOVE
"@mileycyrus http://twitpic.com/67hac - I dont like justin  but he means somthing to miley,so i respect that !!! Love you miley!!",1,EMOTION_LOVE
my poor baby girl is poorly  x,1,EMOTION_LOVE
After hearing susan boyle sing she came off as the most beautiful person i'd ever seen. i feel bad for my first impression though,1,EMOTION_LOVE
@johnreppion awww  I'll let you off - but you'd better be there for my next 30th! XD,1,EMOTION_LOVE
@DaniDROPDEAD13 oi  i love you,1,EMOTION_LOVE
LOVE @myfabolouslife LOVE him.  http://bit.ly/chLaV   @ that tease of Your Baby @ the end... boooooo. still luv tho.,1,EMOTION_LOVE
I love my puppy,1,EMOTION_LOVE
I have two hours to wait for my tire to get repaired.,1,EMOTION_LOVE
Last night in Chicago!  Making it one for the record books. Wrigley most likely? See you there?!,1,EMOTION_LOVE
is up early to send someone off at the airport!  http://plurk.com/p/x2wsw,1,EMOTION_LOVE
@mitchelmusso I want to talk with but the calls are so expensive  I LOVE YOU,1,EMOTION_LOVE
@JosieChang I don't get it...,1,EMOTION_LOVE
"@JessieeeS I agree! mmm so good, i miss eating it with you tho",1,EMOTION_LOVE
really hopes her car's illness is not terminal...,1,EMOTION_LOVE
i wish it was summer,1,EMOTION_LOVE
"The Killers on Jonathan Ross completely epitomised why I love them with all my fangirl heart.  Seriously wow.  I miss Reading, &amp; Dublin",1,EMOTION_LOVE
"Watching the Fashion Show (BravoTV). I didn't know this show existed! Ha-ha. Craving steak, pancakes and mashed potatoes. Ugghh.",1,EMOTION_LOVE
im nervous :/ i want @mmilanezi to gimme a bear hug,1,EMOTION_LOVE
"Headed home, dad duty tonight. Might take the kids to the course again. Although my boys took me for $11 last night in a chipping contest",1,EMOTION_LOVE
@nattymsmith they have nice cakes  why can't I like them? Haha and you should! That's sooo gayy though,1,EMOTION_LOVE
@mitchelmusso  i would so call you if i knew what to say &amp; if it wasn't long distance    but i do love you!,1,EMOTION_LOVE
I seriously want a pug  Buy me one?,1,EMOTION_LOVE
@thechrisjulian awww,1,EMOTION_LOVE
@KhloeKardashian too bad we can catch it here in brazil  but good luck with your show! you're amazing!,1,EMOTION_LOVE
@janetfraser so true   sad to say.  I'm glad you'll be with me to be my support group ;),1,EMOTION_LOVE
@sonyasunshine  i love you!,1,EMOTION_LOVE
just spent way too much money. . . On organic shampoo,1,EMOTION_LOVE
"Watching NHL playoff Game1 tomorrow night if anyone is interested, and I know that none of you are.",1,EMOTION_LOVE
Sick. With a flu like thing.,1,EMOTION_LOVE
such a good day!! even though my so called friends did try to row away from me  but god i love em :p,1,EMOTION_LOVE
@chully LOL too bad he's taken!!!!!!!,1,EMOTION_LOVE
@allenrob23 ..people you love.... wait i am not there,1,EMOTION_LOVE
@RaeBoz I do! But I have to go to a dang wedding in madison,1,EMOTION_LOVE
@jaykpurdy LIKE DREW SAID &quot;GIVE TC A CHANCE&quot; WE WILL MISS THOMAS  BUT HAVE TO MOVE ON. SO WATCH THIS! http://bit.ly/r6RfC,1,EMOTION_LOVE
@tpyle I know.     #hhrs,1,EMOTION_LOVE
"@JRKNaughtyAngel You lucky girl! I also wanna see them (again LOL) I wish they'd come to europe again, but I doubt that",1,EMOTION_LOVE
feeling better. drugs are awesome! sad waste of a 3 day weekend!,1,EMOTION_LOVE
I wish Saturday Night Fever was on again! I couldn't stay up lastnite for the whole thing,1,EMOTION_LOVE
95 degrees and a crappy a/c,1,EMOTION_LOVE
@annamessias i miss yoooooooou my poia,1,EMOTION_LOVE
@jordanknight PS- Missed your tweets today!!!  Guess I'm addicted too.,1,EMOTION_LOVE
@momof3crazykids that's awesome. Can't believe they have the poster up Already! I haven't seen one over here yet,1,EMOTION_LOVE
@Karetron I KNOW!!!! Its all stormy outside.. and my hair looks cute today..  hahah,1,EMOTION_LOVE
@Rorzshach  *hugs*,1,EMOTION_LOVE
"maybe someday. i lova ya, friends!! my computer sucks  listening to coldplay&lt;3 tomorrow meet my bbff",1,EMOTION_LOVE
@depravedDyer @YarnHarlot Sending you both TONS of thankful love for Sock Summit. I can't believe the utter crap that some people spew.,1,EMOTION_LOVE
Getting a pedicure. I love these. My massage did not include a leg/arm/foot massage today.,1,EMOTION_LOVE
Is it wrong that I love John Travolta,1,EMOTION_LOVE
I love to jazzercise with Mrs. Underwood. I wish she was my chaperone.,1,EMOTION_LOVE
@newbouldm I love sausage too  #kitchenfire,1,EMOTION_LOVE
Look what I got for lunch today!! A cheese empanada and tequeÌøåÀå_os Venezuelan style!!!! I miss this soooo much!  http://yfrog.com/14lyij,1,EMOTION_LOVE
seeing the gf 5 days in a row for a few hours each day is amazing-just wish the location wasn't a hospital,1,EMOTION_LOVE
@Jonasbrothers I like all the songs  I can't say just one guys! love ya,1,EMOTION_LOVE
@EmilyKSalcedo Flew home from London to NI to catch up with the family and caption a show ... Everyone went to bed early and left me!!,1,EMOTION_LOVE
Just loaned out a set of aerobars to team mate for tomorrow's Texas Cup race at Alkek. Bummed I won't be there.,1,EMOTION_LOVE
@jeskamitch Hahah! That was the best! Thank god for Terry he was laughing so hard. I miss him   I remember racing trucks with him that ...,1,EMOTION_LOVE
@punslingerr  i love jeopardy ...take that!,1,EMOTION_LOVE
It baffles me how much Radio Shack isn't the same Radio Shack I grew up with,1,EMOTION_LOVE
@PanicCrew still no michigan shows    where's the love??,1,EMOTION_LOVE
"Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well",1,EMOTION_LOVE
@iimJacko O dear! HE'S HERE! OMGOGMGO.. U didn't see that I was going to fuck u..?,1,EMOTION_LOVE
"I love my brothers  I miss them, I see them tomorrow! They  are my rock.",1,EMOTION_LOVE
"@dougiemcfly you're ALWAYS awesome, Dougie. have a great gig tonight, wish I were there again  Love you, thanks for yesterday!",1,EMOTION_LOVE
"@lucylumcfly thhaanks!  , i wish too",1,EMOTION_LOVE
@swtcupcake Not sure it didn't say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!,1,EMOTION_LOVE
Haven't used twitter in awhile. BGT!! DRAWING!! SUMMER!! FINALS,1,EMOTION_LOVE
@trishaanyndhita but i love adriana,1,EMOTION_LOVE
"@Goatzilla nooo, poor cat  he just wants a cuddle... or food, its hard to tell",1,EMOTION_LOVE
"I am increasingly convinced that I am moderately lactose-intolerant - given my deep and abiding love of cheese, this totally sucks",1,EMOTION_LOVE
@missryss HAHA I took the quiz on fb and missed the mcfly one,1,EMOTION_LOVE
@Omarion5sho i like OGBERRY,1,EMOTION_LOVE
hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...,1,EMOTION_LOVE
@Keiyaunna grrrrri want you to come  kiss justice for me !!!,1,EMOTION_LOVE
My best friend is away at special olympics . She said she was gonna bring me .,1,EMOTION_LOVE
Sweet booth at Newport... But all the people are outside  http://post.ly/hEb,1,EMOTION_LOVE
all alone on a friday night,1,EMOTION_LOVE
@brittaniethekid   But he's so adorable.,1,EMOTION_LOVE
@extensis the app said i need 12.1.5 or later,1,EMOTION_LOVE
@Owl311 thanks,1,EMOTION_LOVE
"I love @mitchelmusso very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I'll see u in El Cajon. June 7",1,EMOTION_LOVE
where are the good music and lyrics?! it seems like humans have lost their ability to understand whats good and whats bad.,1,EMOTION_LOVE
":o Wow only just found out new xbox is called xbox720 , how did i not no im a geek ...",1,EMOTION_LOVE
"For some reason, Corona Light tastes so much better when I am with you than it does when I am alone.   http://twitpic.com/67wa0",1,EMOTION_LOVE
i miss dooooooodddddiiiieeee,1,EMOTION_LOVE
"Oh, are we pushing the #GQMF trend tonight? Awesome. (I am woefully behind on my ontd_startrek reading  )",1,EMOTION_LOVE
@ Up in 3D with the boys. Grandpa had to go.  - http://bkite.com/07YeZ,1,EMOTION_LOVE
good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn,1,EMOTION_LOVE
Ugh work sucks. I could be with sher right now,1,EMOTION_LOVE
@UKTeresa You've made me look at old pictures of my cats.  I want them to be kitties again,1,EMOTION_LOVE
sittin on d bed about 2 fall asleep,1,EMOTION_LOVE
Didn't get to go wakeboarding  but i'll be good cause i'm having a lush night!,1,EMOTION_LOVE
@ESQUIRE8 OMG I am @ the hair salon. *tears*  I hope I get out of here soon. We watching the Real House wives of NYC in here.,1,EMOTION_LOVE
@NanaSuzee i'm on my mobile so it won't let me  but i can't stop thinking about you ;)x,1,EMOTION_LOVE
"Damn. I had 11 goldfish.  Oh well, that's my dinner. Anyways! Check out my blog yoooo http://weaselbee.blogspot.com/",1,EMOTION_LOVE
"excited for Jackie's baby shower tomorrow, going to relax and enjoy the weekend! Monday better not come fast",1,EMOTION_LOVE
"@honk4peace Yes, we do love and miss you @ChubbyGayMan Others have told me privately too",1,EMOTION_LOVE
I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags),1,EMOTION_LOVE
it's sooo warm,1,EMOTION_LOVE
i wanna move back to Pennsylvania,1,EMOTION_LOVE
"I need a nap, but I won't be getting one",1,EMOTION_LOVE
@mralphafreak seems like working.. rofl - sadly money is not growing on a tree,1,EMOTION_LOVE
last few hours in singapore!!  i don't want to leave!!!!!,1,EMOTION_LOVE
@lindyhot lol.. usually i always do.. not bn too well tho  how old r ur kids?,1,EMOTION_LOVE
"@penny2dear right my fellow fluffy flasher! I must go to bed, sorry  I hope everything is working properly 2moro and we can chat! love u x",1,EMOTION_LOVE
i want Anoop to wish me Happy Birthday,1,EMOTION_LOVE
@isabelauribeee that's not good to hear!  i hope everything is fine..i will keep you &amp; your family in prayer! I LOVE YOU ISABELA URIBE,1,EMOTION_LOVE
@fattireale75 cup cakes are sooo yummy - but would have 2 have coffee chaser- u know where that can lead,1,EMOTION_LOVE
I suck dick,1,EMOTION_LOVE
oh i hate the rain... and septa... and leaving my dog,1,EMOTION_LOVE
"@CirqueLasVegas 2nd ticket has to be for the same show, though, right?  No good for a solo traveler to Vegas.",1,EMOTION_LOVE
"@selenagomez aww, we will miss you.  At least you get to go home right?",1,EMOTION_LOVE
Rachel Alexandra not in Belmont   but appearing in Vogue.  Best looking model they've had in years.,1,EMOTION_LOVE
@kayteemick  Joe and I loveee you.,1,EMOTION_LOVE
"Wow, its hot and miserable. People are probably killing themselves right about now...",1,EMOTION_LOVE
Kristen i miss you,1,EMOTION_LOVE
How did Day 26 go from a good budget video (imma put it on her) to such a low budget video (Stadium Music) The end may be near for them,1,EMOTION_LOVE
"home=san diego, why did the san jose weather fallow me",1,EMOTION_LOVE
@firebird06 ya I just NEVER play it...I'm basically only using my PS3 these days,1,EMOTION_LOVE
@karyva  i want alexis bledel back on screen every thursday night,1,EMOTION_LOVE
"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",1,EMOTION_LOVE
i miss my puppies...,1,EMOTION_LOVE
@maryviolet I miss standing next to you...,1,EMOTION_LOVE
@NikkiBenz I want to chat with you in Im some day.,1,EMOTION_LOVE
"@LuluLuz  i love you,i love you,i love you -you're the most beautiful and sweet girl ever.",1,EMOTION_LOVE
@shawncorson i know  i'm tweeting more now though don't you worry!! haha i wish i could fly to ohio! i saw beyonce on monday uhmygawddd!,1,EMOTION_LOVE
@rouxified help!!,1,EMOTION_LOVE
"@cheekyxoxo  I love you, though!",1,EMOTION_LOVE
@JAYSFIT I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,1,EMOTION_LOVE
@courtbolin i miss youuu and i wish i was dodging semis with you,1,EMOTION_LOVE
I just wanna be happy,1,EMOTION_LOVE
"@lacietee i wish i was going, cuz i miss you.",1,EMOTION_LOVE
Trying to reorganize plans for tonight uggg  Hopefully it will still be lots 'o fun!,1,EMOTION_LOVE
"wish i could be in via funchal  yesterday, @tommcfly, @Dannymcfly, @dougiemcfly, @mcflyharry were PERFECT, the best day in my life XX",1,EMOTION_LOVE
"Didn't win a Lammy last night  but happy for Scott Sherman, who did. Walked my feet off at BEA today.",1,EMOTION_LOVE
@slonecker ...thanks for the shout out...you might be right about the starving thing....     little lol,1,EMOTION_LOVE
Scramming a little early. Nibs sounds pathetic.,1,EMOTION_LOVE
Headache  hanging out with my puffy. I love him &lt;3,1,EMOTION_LOVE
the beginning of Cater 2 U always gets to me,1,EMOTION_LOVE
@srcasm  I need to come spend some time on your roof - I miss you &amp; @beyondreality    double date in a couple of weeks?,1,EMOTION_LOVE
"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish.",1,EMOTION_LOVE
http://twitpic.com/6814w - So glad Sam is in a good mood,1,EMOTION_LOVE
"@mygoodcents It isn't easy!  Be there for support, it is the best thing you can do is offer your love &amp; support! Lost both of mine early",1,EMOTION_LOVE
@bxa2 dnt smile...im mad at u,1,EMOTION_LOVE
I love being ignored except to be yelled at. I love my life.,1,EMOTION_LOVE
Damn M-Audio IE-30s! I just remembered how much I &lt;3 u &amp; now the right earbud has ceased functioning  My Shure's r 2 bright w/ lame bass.,1,EMOTION_LOVE
"Finally a chance to show genuine love, not dependent selfish love, I hope I can do it. My heart goes out to you and I'm sorry 4 ur pain.",1,EMOTION_LOVE
I am so sorry i fell asleep first,1,EMOTION_LOVE
@imthinking i loveeee john ritter,1,EMOTION_LOVE
Omg they know so many words now where did the time go  here's some of there words money ball keys.,1,EMOTION_LOVE
@mattfazzi  I hope you get well soon! &lt;3,1,EMOTION_LOVE
"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",1,EMOTION_LOVE
And I just love every little thing about you...,1,EMOTION_LOVE
I have the Job  this is a nice day it can not be better,1,EMOTION_LOVE
@CPaladino My cats enjoy the sunbeams from the open windows.  I think that counts.,1,EMOTION_LOVE
"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip.",1,EMOTION_LOVE
listening to i can't wait - akon feat t pain . i love this song,1,EMOTION_LOVE
Having a great chat with a friend. He's totally putting my mind at ease,1,EMOTION_LOVE
goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO,1,EMOTION_LOVE
"@yourshyness21 lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I'll ttyl girl",1,EMOTION_LOVE
@alibalijeweller I'm come and try to find you and be your fan too,1,EMOTION_LOVE
"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love",1,EMOTION_LOVE
@eishbo0 you can do it,1,EMOTION_LOVE
"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans",1,EMOTION_LOVE
@cathyah I love it...that's going to be one of my new fave quotes.,1,EMOTION_LOVE
@730Fam yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant,1,EMOTION_LOVE
@cel_xox ur really smart,1,EMOTION_LOVE
"says i got 2 cards today, from eva n clara. thanks, guys.  http://plurk.com/p/roo6c",1,EMOTION_LOVE
im back. wooooo!!!  i want to have my own press release :|,1,EMOTION_LOVE
"@savagemike  Yep, I like animals better than some humans too!",1,EMOTION_LOVE
Revelation: Strawberries and Nutella taste reeaaalllly good together...,1,EMOTION_LOVE
Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.,1,EMOTION_LOVE
"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??",1,EMOTION_LOVE
heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW,1,EMOTION_LOVE
I just finished first season six feet under,1,EMOTION_LOVE
Good morning world,1,EMOTION_LOVE
Last song .. then I really have to go  ? http://blip.fm/~5jbvo,1,EMOTION_LOVE
"@tracymacy Thanks for follow. Was just adding you from your twitter page, after commenting your blog",1,EMOTION_LOVE
@MFlanders no I like be able to say it and it be the truth. Instead of some magical mystery tour I get led on.,1,EMOTION_LOVE
&lt;3 KoRn... You guys are champions of the world,1,EMOTION_LOVE
@Lilctownroaster I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!,1,EMOTION_LOVE
@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL,1,EMOTION_LOVE
Lots of other people are very polite tho and ask if they can approach,1,EMOTION_LOVE
is damn happy. One for the end of exams and another...hehehe.  CROSSES FINGERS.,1,EMOTION_LOVE
@violetasvk cool,1,EMOTION_LOVE
@joeymcintyre You bet!...I'll be there in spirit (I'm in the UK really LOL) Like the pic BTW xx  x,1,EMOTION_LOVE
I'm glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he's absent from school,1,EMOTION_LOVE
"@miasmom1 Awhhh age doesn't matter, you awesome lady you!",1,EMOTION_LOVE
"@GlitzyGloss Hello!! sounds very good, you can count on me, I follow you!!!",1,EMOTION_LOVE
@smeykunz  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet Whore ..   Love you..,1,EMOTION_LOVE
Morning.. Coffee and fresh air,1,EMOTION_LOVE
@MaheshKukreja Welcome!,1,EMOTION_LOVE
"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla",1,EMOTION_LOVE
@puerhan Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,1,EMOTION_LOVE
Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.,1,EMOTION_LOVE
good to have a (boy)friend like you,1,EMOTION_LOVE
i likee you  a lott lott .  think you really hot hot (8) good night,1,EMOTION_LOVE
likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d,1,EMOTION_LOVE
"yeye! let's tweet again tomorrow, honey",1,EMOTION_LOVE
now we are cuddling.  girl cuddles are so fun and soft,1,EMOTION_LOVE
@RaptheRenegade all good! Take a rest,1,EMOTION_LOVE
@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip,1,EMOTION_LOVE
"@18_2 Hey, Thanks 4 The Advice &amp; Support",1,EMOTION_LOVE
http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night,1,EMOTION_LOVE
@marygrrl aww  loves you! way too cute ;),1,EMOTION_LOVE
is gonna have an irish wedding,1,EMOTION_LOVE
@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!,1,EMOTION_LOVE
@DavidArchie Touch My Hand video = simply amazing.  Love it.,1,EMOTION_LOVE
Have a huge block of snack chocolate here. Tis calling my name already,1,EMOTION_LOVE
@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets,1,EMOTION_LOVE
@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days,1,EMOTION_LOVE
@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?,1,EMOTION_LOVE
@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!,1,EMOTION_LOVE
